StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ICAR_ln1,ICAR_mx2,ICAR_vr1,ICAR_mx3,ICAR_vr2,ICAR_r3d1,ICAR_r3d2,ICAR_vr3,ICAR_r3d3,ICAR_ln3,ICAR_r3d4,ICAR_vr4,ICAR_mx4,ICAR_ln2,ICAR_ln4,ICAR_mx1,SC0,shahar_id
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"בסדרת האותיות הבאה, איזו אות באה לאחר מכן?

 

מ, ס, י, ל, ח ...",אנא ציינ/י מהי התשובה הטובה ביותר להשלמת האיור שלהלן:,"יהושע בן 12 ואחותו גדולה ממנו פי שלושה. כשיהושע יהיה בן 23, בת כמה תהיה אחותו?



סמנ/י את תשובתך:",אנא ציינ/י מהי התשובה הטובה ביותר להשלמת האיור שלהלן:,"איזה מספר הוא חמישית מתוך רביעית מתוך תשיעית מ-900?



סמנ/י את תשובתך:",לכל הקוביות מטה יש תמונה שונה בכל צד. בחר/י את התשובה שמייצגת סיבוב של הקובייה שכותרתה X:,לכל הקוביות מטה יש תמונה שונה בכל צד. בחר/י את התשובה שמייצגת סיבוב של הקובייה שכותרתה X:,"אם היום אחרי מחר הוא יומיים לפני יום חמישי אז איזה יום היום?
סמנ/י את תשובתך:",לכל הקוביות מטה יש תמונה שונה בכל צד. בחר/י את התשובה שמייצגת סיבוב של הקובייה שכותרתה X:,"בסדרת האותיות הבאה, איזו אות באה לאחר מכן? 

 

ז, י, ל, ס, פ...
סמנ/י את תשובתך:",לכל הקוביות מטה יש תמונה שונה בכל צד. בחר/י את התשובה שמייצגת סיבוב של הקובייה שכותרתה X:,"משה גבוה יותר מדויד ויוסף נמוך יותר ממשה. איזה מהמשפטים הבאים יהיה המדויק ביותר?
סמנ/י את תשובתך:",אנא ציינ/י מהי התשובה הטובה ביותר להשלמת האיור שלהלן:,"בסדרת האותיות הבאה, איזו אות באה לאחר מכן? 

 

ה, ו, ח, כ, ס...
סמנ/י את תשובתך:","בסדרת האותיות הבאה, איזו אות באה לאחר מכן? 

 

צ, מ, ט, ו, ד...
סמנ/י את תשובתך:",אנא ציינ/י מהי התשובה הטובה ביותר להשלמת האיור שלהלן:,ICAR,shahar_id
"{""ImportId"":""startDate"",""timeZone"":""Europe/Athens""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Athens""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Athens""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""SC_9BvyEDuq30Os4Oa""}","{""ImportId"":""shahar_id""}"
14/11/2024 17:48,14/11/2024 17:55,0,77.127.81.153,100,391,1,14/11/2024 17:55,R_4PEUck3W1J9KACd,,,,,32.0803,34.7805,anonymous,HE,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,7,cL5U0l
15/11/2024 10:19,15/11/2024 10:45,0,5.29.16.244,100,1565,1,15/11/2024 10:45,R_2Jq3p9aGPsjw2l3,,,,,32.0123,34.7705,anonymous,HE,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,11,B6ju5z
15/11/2024 12:27,15/11/2024 12:43,0,5.28.182.56,100,948,1,15/11/2024 12:43,R_2b1O4qS674IeWuF,,,,,32.0803,34.7805,anonymous,HE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,XpJhGr
19/11/2024 14:13,19/11/2024 15:00,0,192.114.23.229,100,2816,1,19/11/2024 15:00,R_8sq7zCLZzh6ruTv,,,,,32.0803,34.7805,anonymous,HE,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,9,9njfJR
20/11/2024 7:23,20/11/2024 7:35,0,141.226.89.188,100,695,1,20/11/2024 7:35,R_4EK1DajJVmN8LYj,,,,,32.1033,34.8879,anonymous,HE,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,4,YW513B
20/11/2024 12:21,20/11/2024 16:20,0,2.54.172.209,100,14350,1,20/11/2024 16:20,R_2tFswfU3o3L3huP,,,,,31.9642,34.7876,anonymous,HE,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,6,ChXIQE
20/11/2024 21:22,20/11/2024 21:42,0,5.29.13.76,100,1184,1,20/11/2024 21:42,R_2Y5uy6v7UpfJMff,,,,,32.0717,34.8307,anonymous,HE,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,13,ywsSnl
21/11/2024 9:42,21/11/2024 10:01,0,192.114.23.238,100,1137,1,21/11/2024 10:01,R_4d18xcmTUF0r3Rg,,,,,32.0803,34.7805,anonymous,HE,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,8,9jukD9
